uwb_dists_0,uwb_dists_1,uwb_dists_2,posex,posey,posez
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
2.119999885559082,2.039999961853028,1.3700000047683716,0.1987669341357221,0.28975547044646305,1.3241727554613003
